project1_file,project2_file,birthmark,comparator,matcher,class1,class2,similarity
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserButtonBar$4,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserButtonBar$3,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserButtonBar$2,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$WebBrowserButtonBar$1,0.3076923076923077
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$3,0.4166666666666667
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultWebBrowserDecorator$2,0.625
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$8$1,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$7,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$5,0.36363636363636365
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$3,0.36363636363636365
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$2,0.36363636363636365
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$1,0.36363636363636365
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultFlashPlayerDecorator$FlashPlayerControlBar$4,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultFlashPlayerDecorator$FlashPlayerControlBar$3,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultFlashPlayerDecorator$FlashPlayerControlBar$2,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.DefaultFlashPlayerDecorator$FlashPlayerControlBar$1,0.4
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.Credentials,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.win32.core.NativeWShellExplorer$1,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.PromptTemplate$1,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerDocumentCompleteEvent,0.4444444444444444
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.MustachePromptTemplateFactory$MustacheTemplate,chrriis.dj.nativeswing.swtimpl.components.WebBrowserFunction,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.core.NoSerializationTestMessage,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$InitializationListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.PeerVMProcessFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.NativeInterfaceListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.NSComponent,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.EventDispatchUtils$Condition,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.ApplicationMessageHandler,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.utilities.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.utilities.internal.INativeFileTypeLauncherStatic,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.utilities.internal.INativeFileTypeLauncher,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.netbeans.NativeCoreAPIProvider,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.internal.ISWTNativeInterface,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.internal.IOleNativeComponent,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.core.NativeMozillaXPCOM$NativeSwingProxy,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.WebBrowserListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.WebBrowserAuthenticationHandler,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.JWebBrowserWindow,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.JWebBrowser$WebBrowserDecoratorFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.JVLCPlayer$VLCPlayerDecoratorFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$JHTMLEditorImplementation,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$InitializationListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.JFlashPlayer$FlashPlayerDecoratorFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.FlashPlayerListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.win32.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.win32.internal.INativeWShellExplorer,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.win32.internal.INativeWMediaPlayer,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.internal.INativeWebBrowserStatic,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.internal.INativeWebBrowser,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.internal.INativeMozillaXPCOM,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.internal.INativeFileDialog,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.StructuredPrompt,chrriis.dj.nativeswing.swtimpl.components.internal.INativeDirectoryDialog,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$CMN_destroyControls$1,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$CMJ_handleClosedDisplay,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$6,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$6,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$5,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$3,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$2,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$1,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$5,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$4,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.MessagingInterface$ThreadLock,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.core.ControlCommandMessage$DisposedControlException,0.3333333333333333
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$ObjectHTMLConfiguration,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$4,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.NativeInterfaceAdapter,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.EventDispatchUtils$1,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowserStatic,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMN_getResourceLocation,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMN_getHTMLContent,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMN_getBrowserType,0.25
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$CMN_clearSessionCookies,0.5
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeFileDialog$Data,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.core.NativeDirectoryDialog$Data,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.WebBrowserAdapter,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.input.structured.DefaultStructuredPromptFactory$1,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorAdapter,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.core.NoSerializationTestMessage,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$InitializationListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.PeerVMProcessFactory,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.NativeInterfaceListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.NSComponent,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.EventDispatchUtils$Condition,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.ApplicationMessageHandler,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.utilities.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.utilities.internal.INativeFileTypeLauncherStatic,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.utilities.internal.INativeFileTypeLauncher,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.netbeans.NativeCoreAPIProvider,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.internal.ISWTNativeInterface,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.internal.IOleNativeComponent,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.components.core.NativeMozillaXPCOM$NativeSwingProxy,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.components.package-info,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.components.WebBrowserListener,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.components.WebBrowserAuthenticationHandler,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.components.JWebBrowserWindow,1.0
langchain4j-core-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.memory.ChatMemory,chrriis.dj.nativeswing.swtimpl.components.JWebBrowser$WebBrowserDecoratorFactory,1.0
